Date,Time,"Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Current (91-U30-CVIA 9927044:9896946-2), mA","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2","Wind Speed (S-WCA 9927044:9907761-1), mph","Gust Speed (S-WCA 9927044:9907761-2), mph","Wind Direction (S-WCA 9927044:9907761-3), *","Temperature (S-THB 9927044:9909397-1), *F","RH (S-THB 9927044:9909397-2), %","Dew Point (S-THB 9927044:9909397-3), *F","Rain (S-RGA 9927044:9917722-1), in","Battery (U30 BATTERY 9927044:9927044-B), V","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Pressure (S-BPB 9927044:10661037-1), inHg","Temperature (S-TMB 9927044:9912395-1), *F"
11/30/16,13:45:00,100.0,-0.204,0.006,42,4.6,10.8,73,46.84,95.30,45.59,0.00,4.48,0.1906,29.847,-888.88
11/30/16,14:00:00,100.0,-0.204,0.006,37,4.6,10.0,80,46.89,95.80,45.77,0.00,4.50,0.1913,29.850,-888.88
11/30/16,14:15:00,100.0,-0.204,0.006,22,2.9,5.4,104,46.89,96.00,45.82,0.00,4.41,0.1906,29.859,-888.88
11/30/16,14:30:00,100.0,-0.204,0.006,27,3.7,8.7,84,46.89,96.30,45.90,0.00,4.46,0.1899,29.850,-888.88
11/30/16,14:45:00,100.0,-0.204,0.006,17,5.0,9.5,72,46.89,96.40,45.93,0.00,4.46,0.1906,29.836,-888.88
11/30/16,15:00:00,95.3,-0.204,0.006,7,5.4,10.4,70,46.75,96.50,45.82,0.01,4.45,0.1920,29.833,-888.88
11/30/16,15:15:00,94.1,-0.204,0.006,4,6.2,10.4,66,46.75,96.80,45.90,0.01,4.41,0.1964,29.839,-888.88
11/30/16,15:30:00,100.0,-0.204,0.006,2,5.0,10.8,67,46.62,97.10,45.86,0.01,4.42,0.2051,29.842,-888.88
11/30/16,15:45:00,100.0,-0.204,0.006,1,5.4,10.0,65,46.53,97.30,45.82,0.03,4.43,0.2167,29.847,-888.88
11/30/16,16:00:00,100.0,-0.204,0.006,1,5.8,11.2,70,46.53,97.50,45.88,0.02,4.43,0.2262,29.856,-888.88
11/30/16,16:15:00,100.0,-0.204,0.006,1,6.2,10.8,69,46.44,97.70,45.84,0.02,4.51,0.2385,29.853,-888.88
11/30/16,16:30:00,100.0,-0.204,0.006,1,6.2,12.5,63,46.39,97.90,45.84,0.03,4.39,0.2487,29.856,-888.88
11/30/16,16:45:00,100.0,-0.204,0.006,1,6.2,10.4,72,46.30,98.10,45.81,0.03,4.40,0.2480,29.839,-888.88
11/30/16,17:00:00,100.0,-0.204,0.006,1,5.0,12.0,67,46.39,98.40,45.99,0.01,4.40,0.2414,29.815,-888.88
11/30/16,17:15:00,100.0,-0.204,0.006,1,4.6,12.5,72,46.39,98.50,46.00,0.02,4.41,0.2385,29.815,-888.88
11/30/16,17:30:00,100.0,-0.204,0.006,1,6.2,11.2,72,46.53,98.60,46.17,0.02,4.38,0.2414,29.824,-888.88
11/30/16,17:45:00,100.0,-0.204,0.006,1,6.2,14.9,70,46.39,98.60,46.04,0.07,4.39,0.2836,29.839,-888.88
11/30/16,18:00:00,100.0,-0.204,0.006,1,7.5,16.6,65,46.12,98.80,45.82,0.05,4.39,0.2610,29.803,-888.88
11/30/16,18:15:00,100.0,-0.204,0.006,1,7.5,14.9,70,46.17,98.90,45.90,0.00,4.41,0.2414,29.797,-888.88
11/30/16,18:30:00,100.0,-0.204,0.006,1,5.4,12.0,76,46.26,98.90,45.99,0.01,4.36,0.2342,29.809,-888.88
11/30/16,18:45:00,100.0,-0.204,0.006,1,6.2,14.1,59,46.39,98.90,46.11,0.03,4.38,0.2422,29.797,-888.88
11/30/16,19:00:00,100.0,-0.204,0.006,1,6.2,12.5,77,46.48,98.90,46.20,0.01,4.38,0.2371,29.785,-888.88
11/30/16,19:15:00,100.0,-0.204,0.006,1,5.4,14.5,74,46.62,99.00,46.36,0.01,4.51,0.2371,29.774,-888.88
11/30/16,19:30:00,100.0,-0.204,0.006,1,4.2,9.1,84,46.89,99.10,46.65,0.00,4.35,0.2320,29.791,-888.88
11/30/16,19:45:00,100.0,-0.204,0.006,1,5.0,13.3,77,47.02,99.20,46.81,0.04,4.36,0.2480,29.788,-888.88
11/30/16,20:00:00,100.0,-0.204,0.006,1,5.0,14.1,73,47.02,99.20,46.81,0.02,4.36,0.2436,29.794,-888.88
11/30/16,20:15:00,100.0,-0.204,0.006,1,2.5,8.7,88,47.11,99.20,46.90,0.00,4.60,0.2385,29.777,-888.88
11/30/16,20:30:00,100.0,-0.204,0.006,1,3.7,10.0,83,47.15,99.30,46.98,0.02,4.34,0.2400,29.771,-888.88
11/30/16,20:45:00,100.0,-0.204,0.006,1,3.7,9.5,95,47.15,99.20,46.96,0.02,4.39,0.2407,29.756,-888.88
11/30/16,21:00:00,100.0,-0.204,0.006,1,3.7,10.0,108,47.15,99.20,46.96,0.04,4.36,0.2560,29.759,-888.88
11/30/16,21:15:00,100.0,-0.204,0.006,1,2.5,7.5,104,47.11,99.30,46.94,0.04,4.51,0.2647,29.753,-888.88
11/30/16,21:30:00,100.0,-0.204,0.006,1,4.2,10.4,98,47.11,99.30,46.94,0.03,4.34,0.2574,29.741,-888.88
11/30/16,21:45:00,100.0,-0.204,0.006,1,5.0,10.8,93,47.11,99.30,46.94,0.01,4.35,0.2523,29.715,-888.88
11/30/16,22:00:00,100.0,-0.204,0.006,1,6.6,13.7,93,47.20,99.10,46.98,0.01,4.36,0.2443,29.700,-888.88
11/30/16,22:15:00,100.0,-0.204,0.006,1,7.1,15.4,90,47.24,99.00,46.99,0.03,4.32,0.2523,29.685,-888.88
11/30/16,22:30:00,100.0,-0.204,0.006,1,7.1,16.6,101,47.33,99.00,47.08,0.03,4.33,0.2574,29.682,-888.88
11/30/16,22:45:00,100.0,-0.204,0.006,1,6.2,17.8,90,47.29,98.90,47.01,0.04,4.34,0.2632,29.673,-888.88
11/30/16,23:00:00,100.0,-0.204,0.006,1,5.4,12.0,77,47.38,99.00,47.12,0.00,4.35,0.2480,29.658,-888.88
11/30/16,23:15:00,100.0,-0.204,0.006,1,6.6,14.1,72,47.42,99.00,47.17,0.00,4.51,0.2407,29.641,-888.88
11/30/16,23:30:00,100.0,-0.204,0.006,1,6.2,13.7,73,47.42,99.00,47.17,0.00,4.34,0.2371,29.620,-888.88
11/30/16,23:45:00,100.0,-0.204,0.006,1,6.6,14.1,77,47.47,99.00,47.21,0.02,4.35,0.2422,29.608,-888.88
12/01/16,00:00:00,100.0,-0.204,0.006,1,7.1,18.3,77,47.51,99.10,47.28,0.03,4.35,0.2538,29.593,-888.88
12/01/16,00:15:00,100.0,-0.204,0.006,1,7.9,19.5,73,47.60,99.10,47.37,0.01,4.32,0.2472,29.573,-888.88
12/01/16,00:30:00,100.0,-0.204,0.006,1,7.5,14.9,74,47.65,99.10,47.43,0.01,4.33,0.2443,29.555,-888.88
12/01/16,00:45:00,100.0,-0.204,0.006,1,7.5,16.2,74,47.65,99.10,47.43,0.01,4.34,0.2472,29.543,-888.88
12/01/16,01:00:00,92.4,-0.204,0.006,1,7.5,14.5,73,47.69,99.20,47.50,0.01,4.35,0.2451,29.534,-888.88
12/01/16,01:15:00,100.0,-0.204,0.006,1,8.3,17.0,70,47.69,99.30,47.52,0.03,4.41,0.2610,29.520,-888.88
12/01/16,01:30:00,100.0,-0.204,0.006,1,8.3,16.2,76,47.78,99.30,47.61,0.02,4.32,0.2560,29.508,-888.88
12/01/16,01:45:00,100.0,-0.204,0.006,1,7.5,13.7,72,47.91,99.40,47.77,0.00,4.34,0.2480,29.493,-888.88
12/01/16,02:00:00,100.0,-0.204,0.006,1,7.1,11.6,74,47.96,99.50,47.84,0.01,4.38,0.2472,29.478,-888.88
12/01/16,02:15:00,100.0,-0.204,0.006,1,7.1,13.7,69,48.00,99.50,47.89,0.07,4.60,0.2850,29.452,-888.88
12/01/16,02:30:00,100.0,-0.204,0.006,1,7.1,14.5,69,48.09,99.50,47.98,0.00,4.33,0.2567,29.422,-888.88
12/01/16,02:45:00,100.0,-0.204,0.006,1,7.5,13.3,67,48.27,99.70,48.20,0.00,4.34,0.2516,29.393,-888.88
12/01/16,03:00:00,95.3,-0.204,0.006,1,6.2,12.9,63,48.45,99.80,48.42,0.00,4.35,0.2487,29.372,-888.88
12/01/16,03:15:00,95.3,-0.204,0.006,1,5.4,10.4,66,48.54,99.90,48.52,0.00,4.32,0.2465,29.357,-888.88
12/01/16,03:30:00,100.0,-0.204,0.006,1,3.7,7.5,74,48.67,99.90,48.67,0.04,4.33,0.2661,29.345,-888.88
12/01/16,03:45:00,100.0,-0.204,0.006,1,0.8,4.6,87,48.72,99.90,48.70,0.01,4.34,0.2560,29.331,-888.88
12/01/16,04:00:00,100.0,-0.204,0.006,1,0.4,5.0,95,48.63,99.90,48.61,0.02,4.35,0.2581,29.316,-888.88
12/01/16,04:15:00,100.0,-0.204,0.006,1,0.4,3.7,112,48.85,99.90,48.85,0.01,4.32,0.2538,29.292,-888.88
12/01/16,04:30:00,100.0,-0.204,0.006,1,0.8,7.5,171,48.85,99.90,48.85,0.00,4.34,0.2494,29.286,-888.88
12/01/16,04:45:00,100.0,-0.204,0.006,1,1.2,9.1,248,49.03,100.00,49.05,0.00,4.34,0.2465,29.292,-888.88
12/01/16,05:00:00,100.0,-0.204,0.006,1,0.8,6.2,256,48.98,100.00,49.01,0.00,4.35,0.2443,29.292,-888.88
12/01/16,05:15:00,100.0,-0.204,0.006,1,2.1,6.6,257,48.85,100.00,48.87,0.00,4.51,0.2429,29.292,-888.88
12/01/16,05:30:00,100.0,-0.204,0.006,1,2.5,8.7,257,48.81,100.00,48.83,0.00,4.33,0.2414,29.301,-888.88
12/01/16,05:45:00,100.0,-0.204,0.006,1,2.5,7.5,243,48.76,100.00,48.78,0.00,4.34,0.2385,29.295,-888.88
12/01/16,06:00:00,100.0,-0.204,0.006,1,4.6,11.2,254,49.03,100.00,49.05,0.00,4.38,0.2363,29.310,-888.88
12/01/16,06:15:00,100.0,-0.204,0.006,1,5.4,11.2,264,48.76,100.00,48.78,0.00,4.51,0.2349,29.319,-888.88
12/01/16,06:30:00,100.0,-0.204,0.006,1,5.4,15.4,272,48.32,100.00,48.33,0.00,4.34,0.2327,29.334,-888.88
12/01/16,06:45:00,100.0,-0.204,0.006,2,5.0,11.6,279,47.78,99.80,47.75,0.00,4.34,0.2313,29.334,-888.88
12/01/16,07:00:00,100.0,-0.204,0.006,11,4.2,13.3,277,47.51,99.70,47.44,0.00,4.35,0.2298,29.334,-888.88
12/01/16,07:15:00,92.9,-0.204,0.006,53,1.7,7.9,264,47.29,99.70,47.23,0.00,4.32,0.2284,29.325,-888.88
12/01/16,07:30:00,94.1,-0.204,0.006,121,1.2,5.8,282,47.29,99.50,47.17,0.00,4.44,0.2269,29.319,-888.88
12/01/16,07:45:00,94.1,-0.204,0.006,163,2.5,6.6,271,47.60,99.40,47.46,0.00,4.54,0.2247,29.322,-888.88
12/01/16,08:00:00,100.0,-0.204,0.006,191,2.5,8.7,267,48.18,99.00,47.93,0.00,4.54,0.2240,29.325,-888.88
12/01/16,08:15:00,38.8,-0.204,0.006,218,3.7,9.5,284,48.45,98.50,48.06,0.00,4.32,0.2225,29.328,-888.88
12/01/16,08:30:00,18.8,-0.204,0.006,248,5.0,12.5,275,48.94,97.60,48.31,0.00,4.54,0.2211,29.340,-888.88
12/01/16,08:45:00,14.7,-0.204,0.006,268,5.4,12.5,275,49.38,96.20,48.36,0.00,4.54,0.2196,29.351,-888.88
12/01/16,09:00:00,12.4,-0.204,0.006,288,6.2,12.9,277,50.31,93.20,48.43,0.00,4.55,0.2189,29.360,-888.88
12/01/16,09:15:00,11.2,-0.204,0.006,309,4.2,11.6,263,51.59,89.90,48.74,0.00,4.41,0.2182,29.366,-888.88
12/01/16,09:30:00,10.6,-0.204,0.006,331,7.5,13.7,267,52.20,86.90,48.45,0.00,4.54,0.2175,29.366,-888.88
12/01/16,09:45:00,10.6,-0.204,0.006,346,9.1,15.8,279,53.12,83.10,48.15,0.00,4.55,0.2160,29.369,-888.88
12/01/16,10:00:00,10.0,-0.204,0.006,362,9.1,19.9,277,53.38,80.30,47.50,0.00,4.55,0.2146,29.366,-888.88
12/01/16,10:15:00,8.8,-0.204,0.006,374,7.9,17.0,279,54.78,77.70,47.98,0.00,4.51,0.2131,29.366,-888.88
12/01/16,10:30:00,7.6,-0.204,0.006,393,9.5,20.3,278,54.91,74.60,47.01,0.00,4.54,0.2124,29.363,-888.88
12/01/16,10:45:00,7.1,-0.204,0.006,419,9.5,17.8,291,55.13,72.10,46.33,0.00,4.54,0.2124,29.369,-888.88
12/01/16,11:00:00,7.1,-0.204,0.006,432,8.7,20.3,272,55.21,70.20,45.70,0.00,4.55,0.2109,29.372,-888.88
12/01/16,11:15:00,5.9,-0.204,0.006,444,10.0,20.3,278,55.26,67.70,44.78,0.00,4.51,0.2102,29.369,-888.88
12/01/16,11:30:00,6.5,-0.204,0.006,393,9.1,21.2,284,55.99,66.20,44.91,0.00,4.54,0.2102,29.369,-888.88
12/01/16,11:45:00,5.9,-0.204,0.006,184,9.5,22.8,275,56.08,63.80,44.02,0.00,4.54,0.2095,29.369,-888.88
12/01/16,12:00:00,4.7,-0.204,0.006,97,10.8,22.4,272,56.08,61.20,42.93,0.00,4.54,0.2087,29.366,-888.88
12/01/16,12:15:00,5.3,-0.204,0.006,476,10.8,21.2,264,56.25,59.00,42.13,0.00,4.51,0.2087,29.363,-888.88
12/01/16,12:30:00,5.3,-0.204,0.006,373,7.9,16.2,277,56.90,58.00,42.31,0.00,4.54,0.2087,29.363,-888.88
12/01/16,12:45:00,4.7,-0.204,0.006,381,9.5,17.0,274,56.04,57.60,41.32,0.00,4.55,0.2080,29.363,-888.88
12/01/16,13:00:00,4.7,-0.204,0.006,376,7.5,16.2,291,55.69,57.50,40.95,0.00,4.55,0.2073,29.369,-888.88
12/01/16,13:15:00,4.1,-0.204,0.006,351,10.8,21.6,285,54.86,57.50,40.17,0.00,4.32,0.2066,29.369,-888.88
12/01/16,13:30:00,4.1,-0.204,0.006,292,10.0,23.2,278,54.60,57.40,39.88,0.00,4.54,0.2066,29.375,-888.88
12/01/16,13:45:00,4.1,-0.204,0.006,289,9.5,19.9,274,53.30,57.80,38.84,0.00,4.55,0.2058,29.387,-888.88
12/01/16,14:00:00,4.1,-0.204,0.006,271,8.7,19.5,268,54.34,57.90,39.87,0.00,4.56,0.2058,29.390,-888.88
12/01/16,14:15:00,3.5,-0.204,0.006,92,10.8,21.6,260,52.95,55.70,37.56,0.00,4.41,0.2051,29.396,-888.88
12/01/16,14:30:00,4.1,-0.204,0.006,51,8.3,16.2,258,52.33,57.10,37.62,0.00,4.54,0.2073,29.410,-888.88
12/01/16,14:45:00,4.1,-0.204,0.006,68,9.1,17.0,288,51.33,57.60,36.90,0.00,4.54,0.2066,29.422,-888.88
12/01/16,15:00:00,4.1,-0.204,0.006,29,10.0,20.8,286,51.11,56.50,36.21,0.00,4.54,0.2058,29.425,-888.88
12/01/16,15:15:00,3.5,-0.204,0.006,26,8.3,19.5,284,50.44,56.40,35.55,0.00,4.41,0.2058,29.431,-888.88
12/01/16,15:30:00,4.1,-0.204,0.006,8,8.3,21.2,293,50.22,56.60,35.42,0.00,4.48,0.2051,29.437,-888.88
12/01/16,15:45:00,4.1,-0.204,0.006,4,8.3,17.0,300,50.00,56.70,35.26,0.00,4.48,0.2051,29.440,-888.88
12/01/16,16:00:00,4.1,-0.204,0.006,1,7.1,15.4,296,49.87,57.60,35.53,0.00,4.48,0.2044,29.449,-888.88
12/01/16,16:15:00,4.1,-0.204,0.006,1,6.2,12.9,279,49.69,58.80,35.89,0.00,4.32,0.2044,29.455,-888.88
12/01/16,16:30:00,4.1,-0.204,0.006,1,8.3,19.1,267,49.60,60.20,36.39,0.00,4.45,0.2037,29.461,-888.88
12/01/16,16:45:00,4.7,-0.204,0.006,1,6.6,12.5,271,49.43,61.60,36.81,0.00,4.46,0.2044,29.467,-888.88
12/01/16,17:00:00,4.1,-0.204,0.006,1,6.2,14.5,272,48.98,62.30,36.68,0.00,4.46,0.2037,29.472,-888.88
12/01/16,17:15:00,4.7,-0.204,0.006,1,8.3,19.5,279,48.72,62.20,36.39,0.00,4.32,0.2037,29.478,-888.88
12/01/16,17:30:00,4.7,-0.204,0.006,1,7.9,19.5,274,48.41,62.60,36.25,0.00,4.44,0.2037,29.481,-888.88
12/01/16,17:45:00,4.7,-0.204,0.006,1,7.5,18.7,271,48.14,63.10,36.19,0.00,4.44,0.2029,29.481,-888.88
12/01/16,18:00:00,4.7,-0.204,0.006,1,7.5,14.1,274,47.87,62.70,35.78,0.00,4.45,0.2029,29.481,-888.88
12/01/16,18:15:00,4.7,-0.204,0.006,1,7.1,12.9,257,47.78,62.40,35.58,0.00,4.60,0.2029,29.484,-888.88
12/01/16,18:30:00,4.1,-0.204,0.006,1,6.6,16.6,264,47.65,62.00,35.29,0.00,4.43,0.2029,29.487,-888.88
12/01/16,18:45:00,4.1,-0.204,0.006,1,8.7,15.8,258,47.47,62.00,35.11,0.00,4.44,0.2029,29.493,-888.88
12/01/16,19:00:00,4.7,-0.204,0.006,1,6.6,12.9,263,47.15,62.80,35.15,0.00,4.44,0.2022,29.499,-888.88
12/01/16,19:15:00,4.7,-0.204,0.006,1,7.5,15.4,267,46.98,63.20,35.13,0.00,4.60,0.2015,29.502,-888.88
12/01/16,19:30:00,4.7,-0.204,0.006,1,7.9,19.1,263,46.66,63.80,35.08,0.00,4.42,0.2022,29.508,-888.88
12/01/16,19:45:00,5.3,-0.204,0.006,1,7.5,12.5,260,45.99,65.00,34.90,0.00,4.43,0.2015,29.514,-888.88
12/01/16,20:00:00,5.3,-0.204,0.006,1,7.5,14.9,271,45.58,66.60,35.13,0.00,4.44,0.2015,29.517,-888.88
12/01/16,20:15:00,5.9,-0.204,0.006,1,7.1,15.4,256,45.08,68.30,35.28,0.00,4.60,0.2008,29.523,-888.88
12/01/16,20:30:00,5.9,-0.204,0.006,1,6.6,13.3,261,44.67,69.30,35.26,0.00,4.41,0.2008,29.526,-888.88
12/01/16,20:45:00,5.3,-0.204,0.006,1,8.3,17.0,267,44.54,69.20,35.10,0.00,4.42,0.2008,29.531,-888.88
12/01/16,21:00:00,4.7,-0.204,0.006,1,8.3,18.3,268,44.54,65.80,33.84,0.00,4.43,0.2000,29.534,-888.88
12/01/16,21:15:00,4.7,-0.204,0.006,1,9.1,22.0,268,44.17,63.90,32.76,0.00,4.51,0.2000,29.537,-888.88
12/01/16,21:30:00,5.3,-0.204,0.006,1,7.9,14.5,257,43.26,65.50,32.50,0.00,4.40,0.2000,29.543,-888.88
12/01/16,21:45:00,7.1,-0.204,0.006,1,5.8,10.0,253,42.75,70.00,33.67,0.00,4.42,0.2000,29.537,-888.88
12/01/16,22:00:00,7.6,-0.204,0.006,1,5.8,12.5,254,42.52,73.00,34.50,0.00,4.42,0.2000,29.537,-888.88
12/01/16,22:15:00,6.5,-0.204,0.006,1,5.8,13.3,250,42.52,73.30,34.59,0.00,4.41,0.1993,29.543,-888.88
