Date,Time,"Rain (S-RGA 9927044:9917722-1), in","Wind Speed (S-WCA 9927044:9907761-1), mph","Temperature (S-THB 9927044:9909397-1), *F","Wetness (S-LWA 9927044:9895688-1), %","Voltage (91-U30-CVIA 9927044:9896946-1), V","Pressure (S-BPB 9927044:10661037-1), inHg","Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Dew Point (S-THB 9927044:9909397-3), *F","Gust Speed (S-WCA 9927044:9907761-2), mph","RH (S-THB 9927044:9909397-2), %","Wind Direction (S-WCA 9927044:9907761-3), *","Current (91-U30-CVIA 9927044:9896946-2), mA","Battery (U30 BATTERY 9927044:9927044-B), V","Temperature (S-TMB 9927044:9912395-1), *F","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2"
10/27/16,02:45:00,0.00,0.0,31.14,34.7,-0.204,30.320,0.1564,25.00,0.0,77.70,293,0.006,4.35,-888.88,1
10/27/16,03:00:00,0.00,0.0,31.04,35.3,-0.204,30.317,0.1564,25.29,0.4,79.00,292,0.006,4.41,-888.88,1
10/27/16,03:15:00,0.00,0.8,30.63,56.5,-0.204,30.317,0.1564,25.11,2.9,79.70,274,0.006,4.33,-888.88,1
10/27/16,03:30:00,0.00,0.0,29.92,81.8,-0.204,30.317,0.1564,24.66,0.0,80.50,263,0.006,4.36,-888.88,1
10/27/16,03:45:00,0.00,0.0,29.66,96.5,-0.204,30.326,0.1557,24.75,0.0,81.70,256,0.006,4.34,-888.88,1
10/27/16,04:00:00,0.00,0.0,29.87,90.0,-0.204,30.323,0.1564,25.20,0.0,82.50,279,0.006,4.32,-888.88,1
10/27/16,04:15:00,0.00,0.0,29.71,94.7,-0.204,30.320,0.1564,25.18,0.0,83.00,278,0.006,4.32,-888.88,1
10/27/16,04:30:00,0.00,0.0,30.02,65.9,-0.204,30.323,0.1564,25.59,0.0,83.40,282,0.006,4.33,-888.88,1
10/27/16,04:45:00,0.00,0.0,29.87,100.0,-0.204,30.323,0.1557,25.54,0.0,83.70,267,0.006,4.34,-888.88,1
10/27/16,05:00:00,0.00,0.0,29.97,78.2,-0.204,30.320,0.1557,25.70,0.0,83.90,267,0.006,4.32,-888.88,1
10/27/16,05:15:00,0.00,0.4,29.10,100.0,-0.204,30.323,0.1557,24.87,2.1,84.00,267,0.006,4.31,-888.88,1
10/27/16,05:30:00,0.00,0.0,28.84,100.0,-0.204,30.323,0.1557,24.84,0.0,84.80,267,0.006,4.32,-888.88,1
10/27/16,05:45:00,0.00,0.0,28.16,100.0,-0.204,30.326,0.1550,24.42,0.0,85.70,267,0.006,4.33,-888.88,1
10/27/16,06:00:00,0.00,0.0,28.11,100.0,-0.204,30.326,0.1557,24.66,0.0,86.70,267,0.006,4.32,-888.88,1
10/27/16,06:15:00,0.00,0.0,27.75,100.0,-0.204,30.326,0.1557,24.44,0.0,87.20,267,0.006,4.30,-888.88,1
10/27/16,06:30:00,0.00,0.0,27.90,100.0,-0.204,30.326,0.1557,24.78,0.0,87.90,267,0.006,4.32,-888.88,1
10/27/16,06:45:00,0.00,0.0,28.79,100.0,-0.204,30.332,0.1564,25.84,0.0,88.60,267,0.006,4.32,-888.88,1
10/27/16,07:00:00,0.00,0.0,29.51,100.0,-0.204,30.335,0.1564,26.58,0.0,88.70,265,0.006,4.32,-888.88,8
10/27/16,07:15:00,0.00,0.0,30.12,59.4,-0.204,30.335,0.1564,27.16,0.0,88.60,265,0.006,4.30,-888.88,19
10/27/16,07:30:00,0.00,0.0,31.14,27.6,-0.204,30.335,0.1564,28.11,0.0,88.40,265,0.006,4.32,-888.88,29
10/27/16,07:45:00,0.00,0.0,32.09,15.3,-0.204,30.338,0.1564,28.85,1.2,87.70,271,0.006,4.34,-888.88,39
10/27/16,08:00:00,0.00,0.4,32.84,12.9,-0.204,30.341,0.1572,29.28,2.5,86.60,275,0.006,4.41,-888.88,34
10/27/16,08:15:00,0.00,0.4,33.63,11.2,-0.204,30.347,0.1572,29.70,2.9,85.30,268,0.006,4.32,-888.88,51
10/27/16,08:30:00,0.00,0.4,34.71,8.2,-0.204,30.349,0.1572,30.24,2.5,83.50,291,0.006,4.39,-888.88,96
10/27/16,08:45:00,0.00,1.2,35.54,7.1,-0.204,30.352,0.1572,30.33,4.6,81.10,295,0.006,4.53,-888.88,159
10/27/16,09:00:00,0.00,0.0,36.89,6.5,-0.204,30.347,0.1579,30.85,3.7,78.50,323,0.006,4.60,-888.88,177
10/27/16,09:15:00,0.00,0.4,37.61,6.5,-0.204,30.347,0.1579,31.10,3.3,77.10,329,0.006,4.56,-888.88,122
10/27/16,09:30:00,0.00,0.4,38.08,5.9,-0.204,30.341,0.1579,31.14,2.9,75.80,310,0.006,4.57,-888.88,139
10/27/16,09:45:00,0.00,1.2,39.50,5.9,-0.204,30.341,0.1579,32.11,4.6,74.60,306,0.006,4.57,-888.88,262
10/27/16,10:00:00,0.00,1.7,41.37,5.9,-0.204,30.341,0.1586,33.39,4.2,73.00,281,0.006,4.60,-888.88,311
10/27/16,10:15:00,0.00,2.5,41.92,5.3,-0.204,30.341,0.1586,33.15,7.1,70.80,271,0.006,4.56,-888.88,309
10/27/16,10:30:00,0.00,1.7,42.62,5.3,-0.204,30.338,0.1586,33.53,4.6,70.00,272,0.006,4.57,-888.88,271
10/27/16,10:45:00,0.00,1.7,43.44,4.7,-0.204,30.335,0.1586,33.93,6.2,68.90,347,0.006,4.57,-888.88,306
10/27/16,11:00:00,0.00,0.8,44.95,5.3,-0.204,30.335,0.1586,35.01,4.2,67.90,344,0.006,4.60,-888.88,291
10/27/16,11:15:00,0.00,2.1,45.17,4.7,-0.204,30.326,0.1586,34.93,5.8,67.10,25,0.006,4.56,-888.88,269
10/27/16,11:30:00,0.00,1.7,46.08,4.7,-0.204,30.326,0.1579,35.71,5.8,66.90,20,0.006,4.57,-888.88,268
10/27/16,11:45:00,0.00,0.8,46.12,4.7,-0.204,30.317,0.1579,35.49,5.0,66.20,31,0.006,4.57,-888.88,231
10/27/16,12:00:00,0.00,1.7,46.75,4.7,-0.204,30.317,0.1586,36.01,5.8,66.00,51,0.006,4.60,-888.88,248
10/27/16,12:15:00,0.00,0.8,47.42,4.7,-0.204,30.308,0.1586,36.46,6.2,65.50,83,0.006,4.56,-888.88,203
10/27/16,12:30:00,0.00,4.2,46.80,4.7,-0.204,30.299,0.1579,36.01,7.5,65.90,83,0.006,4.57,-888.88,201
10/27/16,12:45:00,0.00,4.2,47.20,4.7,-0.204,30.296,0.1579,36.59,8.7,66.40,107,0.006,4.57,-888.88,146
10/27/16,13:00:00,0.00,3.3,46.80,4.7,-0.204,30.287,0.1572,36.32,7.1,66.70,100,0.006,4.60,-888.88,112
10/27/16,13:15:00,0.00,2.9,46.53,4.7,-0.204,30.282,0.1572,36.18,8.3,67.00,98,0.006,4.56,-888.88,112
10/27/16,13:30:00,0.00,3.3,46.57,30.6,-0.204,30.279,0.1572,36.75,7.1,68.40,93,0.006,4.57,-888.88,77
10/27/16,13:45:00,0.00,1.7,46.44,10.0,-0.204,30.270,0.1572,37.42,6.2,70.60,88,0.006,4.57,-888.88,111
10/27/16,14:00:00,0.00,2.1,46.30,60.0,-0.204,30.264,0.1564,38.03,5.8,72.70,73,0.006,4.60,-888.88,78
10/27/16,14:15:00,0.00,3.7,45.26,100.0,-0.204,30.261,0.1579,38.03,9.5,75.60,98,0.006,4.56,-888.88,101
10/27/16,14:30:00,0.00,2.1,45.26,100.0,-0.204,30.252,0.1594,39.22,6.2,79.20,143,0.006,4.57,-888.88,111
10/27/16,14:45:00,0.00,0.4,45.35,100.0,-0.204,30.246,0.1586,40.05,2.9,81.50,119,0.006,4.59,-888.88,119
10/27/16,15:00:00,0.01,0.0,45.22,100.0,-0.204,30.246,0.1594,40.15,2.1,82.30,93,0.006,4.60,-888.88,53
10/27/16,15:15:00,0.00,0.4,44.99,100.0,-0.204,30.249,0.1594,40.10,3.3,82.80,100,0.006,4.56,-888.88,72
10/27/16,15:30:00,0.00,0.0,45.22,100.0,-0.204,30.246,0.1601,40.59,1.2,83.70,112,0.006,4.59,-888.88,69
10/27/16,15:45:00,0.00,0.4,45.17,100.0,-0.204,30.246,0.1601,40.73,2.9,84.30,112,0.006,4.56,-888.88,23
10/27/16,16:00:00,0.01,1.2,44.58,100.0,-0.204,30.252,0.1608,40.51,7.1,85.50,136,0.006,4.60,-888.88,33
10/27/16,16:15:00,0.00,2.1,43.94,100.0,-0.204,30.249,0.1615,40.33,5.8,87.00,219,0.006,4.53,-888.88,26
10/27/16,16:30:00,0.01,0.0,43.58,100.0,-0.204,30.240,0.1623,39.97,2.5,87.00,212,0.006,4.53,-888.88,23
10/27/16,16:45:00,0.00,0.0,43.21,100.0,-0.204,30.234,0.1630,39.74,1.2,87.40,205,0.006,4.51,-888.88,18
10/27/16,17:00:00,0.00,0.0,43.08,100.0,-0.204,30.231,0.1644,39.69,0.0,87.70,154,0.006,4.51,-888.88,9
10/27/16,17:15:00,0.01,0.0,42.85,100.0,-0.204,30.225,0.1652,39.54,0.0,88.00,150,0.006,4.47,-888.88,3
10/27/16,17:30:00,0.01,0.0,42.75,100.0,-0.204,30.217,0.1673,39.78,2.9,89.10,122,0.006,4.47,-888.88,1
10/27/16,17:45:00,0.00,0.0,42.66,100.0,-0.204,30.214,0.1688,39.92,1.2,89.90,105,0.006,4.47,-888.88,1
10/27/16,18:00:00,0.01,0.0,42.75,100.0,-0.204,30.220,0.1724,40.15,0.0,90.40,105,0.006,4.51,-888.88,1
10/27/16,18:15:00,0.02,0.0,42.94,100.0,-0.204,30.220,0.1811,40.48,0.0,90.90,111,0.006,4.44,-888.88,1
10/27/16,18:30:00,0.02,0.0,42.94,100.0,-0.204,30.220,0.1957,40.64,0.0,91.50,111,0.006,4.44,-888.88,1
10/27/16,18:45:00,0.02,0.8,42.98,100.0,-0.204,30.220,0.2182,40.86,4.2,92.10,135,0.006,4.45,-888.88,1
10/27/16,19:00:00,0.04,2.1,43.08,100.0,-0.204,30.217,0.2356,41.11,6.6,92.70,115,0.006,4.51,-888.88,1
10/27/16,19:15:00,0.04,2.1,43.12,100.0,-0.204,30.220,0.2392,41.27,7.9,93.10,121,0.006,4.39,-888.88,1
10/27/16,19:30:00,0.05,3.3,43.12,100.0,-0.204,30.214,0.2400,41.41,6.6,93.60,112,0.006,4.42,-888.88,1
10/27/16,19:45:00,0.02,1.2,43.03,100.0,-0.204,30.208,0.2313,41.38,9.1,93.80,119,0.006,4.42,-888.88,1
10/27/16,20:00:00,0.02,0.4,43.03,100.0,-0.204,30.205,0.2262,41.38,6.6,93.80,118,0.006,4.51,-888.88,1
10/27/16,20:15:00,0.02,0.4,43.08,100.0,-0.204,30.199,0.2218,41.41,6.6,93.80,101,0.006,4.39,-888.88,1
10/27/16,20:30:00,0.01,0.8,43.12,100.0,-0.204,30.193,0.2204,41.50,8.3,93.90,110,0.006,4.40,-888.88,1
10/27/16,20:45:00,0.02,0.8,43.08,100.0,-0.204,30.187,0.2196,41.45,7.9,93.90,108,0.006,4.41,-888.88,1
10/27/16,21:00:00,0.03,0.4,43.03,100.0,-0.204,30.175,0.2240,41.43,6.6,94.00,108,0.006,4.41,-888.88,1
10/27/16,21:15:00,0.02,0.8,43.26,100.0,-0.204,30.166,0.2233,41.79,7.9,94.50,100,0.006,4.38,-888.88,1
10/27/16,21:30:00,0.02,1.2,43.26,100.0,-0.204,30.158,0.2218,41.88,7.9,94.80,83,0.006,4.39,-888.88,1
10/27/16,21:45:00,0.01,1.7,43.44,100.0,-0.204,30.146,0.2167,42.12,10.0,95.00,91,0.006,4.39,-888.88,1
10/27/16,22:00:00,0.00,2.5,43.49,100.0,-0.204,30.128,0.2124,42.22,9.1,95.20,91,0.006,4.41,-888.88,1
10/27/16,22:15:00,0.01,2.1,43.76,100.0,-0.204,30.119,0.2116,42.55,7.9,95.40,93,0.006,4.36,-888.88,1
10/27/16,22:30:00,0.00,3.3,44.17,100.0,-0.204,30.110,0.2066,43.02,11.6,95.60,83,0.006,4.36,-888.88,1
10/27/16,22:45:00,0.00,3.3,44.58,100.0,-0.204,30.101,0.2044,43.45,9.5,95.70,94,0.006,4.38,-888.88,1
10/27/16,23:00:00,0.01,2.9,44.85,100.0,-0.204,30.095,0.2022,43.72,8.7,95.70,95,0.006,4.41,-888.88,1
10/27/16,23:15:00,0.01,3.7,44.99,100.0,-0.204,30.078,0.2022,43.83,11.2,95.60,101,0.006,4.35,-888.88,1
10/27/16,23:30:00,0.00,3.7,45.31,100.0,-0.204,30.060,0.2037,44.19,11.2,95.80,101,0.006,4.35,-888.88,1
10/27/16,23:45:00,0.01,3.3,45.35,100.0,-0.204,30.051,0.2022,44.24,9.1,95.80,104,0.006,4.38,-888.88,1
10/28/16,00:00:00,0.01,2.1,45.53,100.0,-0.204,30.036,0.2029,44.44,8.7,95.90,97,0.006,4.41,-888.88,1
10/28/16,00:15:00,0.03,3.3,45.76,100.0,-0.204,30.033,0.2146,44.69,11.2,96.00,94,0.006,4.34,-888.88,1
10/28/16,00:30:00,0.05,4.2,45.99,100.0,-0.204,30.013,0.2378,44.98,11.6,96.20,95,0.006,4.34,-888.88,1
10/28/16,00:45:00,0.03,5.0,46.39,100.0,-0.204,29.995,0.2305,45.43,10.8,96.40,95,0.006,4.35,-888.88,1
10/28/16,01:00:00,0.03,5.8,46.75,100.0,-0.204,29.995,0.2298,45.82,13.7,96.50,86,0.006,4.41,-888.88,1
10/28/16,01:15:00,0.04,3.7,46.84,100.0,-0.204,29.986,0.2349,45.93,9.1,96.60,90,0.006,4.33,-888.88,1
10/28/16,01:30:00,0.04,5.0,46.89,100.0,-0.204,29.963,0.2385,46.00,10.4,96.70,83,0.006,4.34,-888.88,1
10/28/16,01:45:00,0.01,6.2,47.29,100.0,-0.204,29.951,0.2247,46.38,16.2,96.60,87,0.006,4.34,-888.88,1
10/28/16,02:00:00,0.00,6.6,47.51,100.0,-0.204,29.936,0.2153,46.58,14.9,96.50,88,0.006,4.32,-888.88,1
10/28/16,02:15:00,0.01,6.2,47.60,100.0,-0.204,29.924,0.2131,46.62,17.0,96.30,87,0.006,4.35,-888.88,1
10/28/16,02:30:00,0.04,6.6,47.33,100.0,-0.204,29.918,0.2276,46.35,12.9,96.30,93,0.006,4.34,-888.88,1
10/28/16,02:45:00,0.04,5.8,47.47,100.0,-0.204,29.904,0.2327,46.56,13.7,96.60,79,0.006,4.34,-888.88,1
10/28/16,03:00:00,0.03,5.4,47.83,100.0,-0.204,29.892,0.2320,46.96,17.4,96.70,81,0.006,4.32,-888.88,1
10/28/16,03:15:00,0.05,5.0,48.09,100.0,-0.204,29.877,0.2429,47.26,11.2,96.90,83,0.006,4.32,-888.88,1
10/28/16,03:30:00,0.05,3.7,48.45,100.0,-0.204,29.859,0.2400,47.68,8.3,97.10,62,0.006,4.34,-888.88,1
10/28/16,03:45:00,0.01,2.9,48.89,100.0,-0.204,29.853,0.2284,48.18,9.5,97.30,67,0.006,4.34,-888.88,1
10/28/16,04:00:00,0.02,2.9,49.34,100.0,-0.204,29.853,0.2262,48.63,12.0,97.30,73,0.006,4.32,-888.88,1
10/28/16,04:15:00,0.03,5.8,49.60,100.0,-0.204,29.836,0.2298,48.88,14.1,97.30,80,0.006,4.32,-888.88,1
10/28/16,04:30:00,0.00,7.1,49.74,100.0,-0.204,29.803,0.2233,48.97,13.3,97.10,70,0.006,4.34,-888.88,1
10/28/16,04:45:00,0.00,7.5,50.44,100.0,-0.204,29.782,0.2175,49.68,16.6,97.10,70,0.006,4.34,-888.88,1
10/28/16,05:00:00,0.00,5.8,50.75,100.0,-0.204,29.780,0.2131,49.95,12.0,97.00,73,0.006,4.32,-888.88,1
10/28/16,05:15:00,0.00,6.2,51.28,100.0,-0.204,29.771,0.2102,50.50,16.2,97.10,69,0.006,4.32,-888.88,1
10/28/16,05:30:00,0.00,1.7,51.46,100.0,-0.204,29.765,0.2080,50.72,9.5,97.20,69,0.006,4.34,-888.88,1
10/28/16,05:45:00,0.00,0.8,51.90,100.0,-0.204,29.759,0.2058,51.21,6.6,97.40,70,0.006,4.34,-888.88,1
10/28/16,06:00:00,0.00,0.0,52.03,95.3,-0.204,29.756,0.2044,51.37,1.2,97.50,69,0.006,4.32,-888.88,1
10/28/16,06:15:00,0.02,0.0,51.94,100.0,-0.204,29.750,0.2044,51.24,0.0,97.40,15,0.006,4.32,-888.88,1
10/28/16,06:30:00,0.01,0.0,51.85,100.0,-0.204,29.738,0.2073,51.22,0.0,97.60,10,0.006,4.34,-888.88,1
10/28/16,06:45:00,0.01,0.0,52.12,100.0,-0.204,29.729,0.2066,51.48,0.0,97.60,10,0.006,4.34,-888.88,1
10/28/16,07:00:00,0.02,0.0,51.90,100.0,-0.204,29.726,0.2073,51.30,0.0,97.70,10,0.006,4.32,-888.88,1
10/28/16,07:15:00,0.00,0.0,51.72,100.0,-0.204,29.720,0.2066,51.12,0.0,97.70,10,0.006,4.33,-888.88,3
10/28/16,07:30:00,0.00,0.4,51.76,100.0,-0.204,29.718,0.2058,51.19,3.7,97.80,256,0.006,4.34,-888.88,18
10/28/16,07:45:00,0.00,1.7,51.59,100.0,-0.204,29.715,0.2044,51.04,8.7,97.90,258,0.006,4.36,-888.88,43
10/28/16,08:00:00,0.00,4.2,51.19,100.0,-0.204,29.712,0.2037,50.67,9.1,98.00,247,0.006,4.41,-888.88,22
10/28/16,08:15:00,0.00,5.8,50.62,100.0,-0.204,29.715,0.2022,50.09,14.1,98.00,248,0.006,4.35,-888.88,41
10/28/16,08:30:00,0.00,7.1,49.83,100.0,-0.204,29.718,0.2015,49.30,14.5,98.00,250,0.006,4.39,-888.88,81
10/28/16,08:45:00,0.00,8.3,48.85,100.0,-0.204,29.718,0.2000,48.31,17.0,97.90,257,0.006,4.44,-888.88,28
10/28/16,09:00:00,0.00,7.1,49.03,100.0,-0.204,29.718,0.1993,48.47,15.4,97.90,257,0.006,4.51,-888.88,96
10/28/16,09:15:00,0.00,7.5,48.85,100.0,-0.204,29.718,0.1986,48.27,14.5,97.80,256,0.006,4.48,-888.88,96
10/28/16,09:30:00,0.00,7.5,48.36,100.0,-0.204,29.718,0.1978,47.70,15.8,97.50,261,0.006,4.54,-888.88,81
10/28/16,09:45:00,0.00,7.1,47.78,100.0,-0.204,29.720,0.1964,47.05,15.4,97.20,258,0.006,4.56,-888.88,94
10/28/16,10:00:00,0.00,6.6,47.60,100.0,-0.204,29.718,0.1957,46.78,14.1,96.90,264,0.006,4.60,-888.88,122
10/28/16,10:15:00,0.00,8.3,47.51,100.0,-0.204,29.712,0.1949,46.56,19.1,96.40,270,0.006,4.56,-888.88,168
10/28/16,10:30:00,0.00,7.5,47.47,64.1,-0.204,29.712,0.1935,46.35,16.6,95.80,268,0.006,4.56,-888.88,171
10/28/16,10:45:00,0.00,7.5,47.42,42.4,-0.204,29.715,0.1935,46.06,16.2,94.90,268,0.006,4.56,-888.88,117
10/28/16,11:00:00,0.00,6.6,47.51,31.2,-0.204,29.715,0.1920,45.77,17.4,93.60,274,0.006,4.60,-888.88,128
10/28/16,11:15:00,0.00,7.5,47.51,31.2,-0.204,29.715,0.1920,45.27,15.4,91.80,268,0.006,4.56,-888.88,193
10/28/16,11:30:00,0.00,7.1,47.91,15.9,-0.204,29.709,0.1913,45.00,17.8,89.50,279,0.006,4.56,-888.88,231
10/28/16,11:45:00,0.00,5.8,47.74,16.5,-0.204,29.706,0.1913,44.35,14.1,87.90,279,0.006,4.57,-888.88,202
10/28/16,12:00:00,0.00,8.3,46.44,36.5,-0.204,29.703,0.1906,43.07,19.5,87.90,275,0.006,4.60,-888.88,171
10/28/16,12:15:00,0.00,7.5,46.12,57.6,-0.204,29.700,0.1899,43.07,21.6,89.00,274,0.006,4.56,-888.88,161
10/28/16,12:30:00,0.01,7.5,45.58,100.0,-0.204,29.700,0.1899,42.62,21.6,89.30,282,0.006,4.57,-888.88,178
10/28/16,12:45:00,0.00,8.3,45.53,100.0,-0.204,29.697,0.1891,42.82,20.8,90.10,277,0.006,4.57,-888.88,207
10/28/16,13:00:00,0.00,6.6,45.13,100.0,-0.204,29.694,0.1884,42.53,20.8,90.50,282,0.006,4.60,-888.88,153
10/28/16,13:15:00,0.00,7.9,45.44,37.6,-0.204,29.691,0.1891,42.96,20.3,90.90,284,0.006,4.56,-888.88,181
10/28/16,13:30:00,0.00,9.1,45.44,100.0,-0.204,29.688,0.1891,42.69,22.0,90.00,285,0.006,4.57,-888.88,192
10/28/16,13:45:00,0.00,7.9,44.85,100.0,-0.204,29.691,0.1899,42.31,20.3,90.70,285,0.006,4.59,-888.88,132
10/28/16,14:00:00,0.00,9.1,44.63,100.0,-0.204,29.688,0.1891,42.15,21.2,90.90,289,0.006,4.60,-888.88,214
10/28/16,14:15:00,0.00,7.9,44.08,100.0,-0.204,29.688,0.1891,41.86,24.9,91.80,285,0.006,4.56,-888.88,121
10/28/16,14:30:00,0.00,8.3,43.72,100.0,-0.204,29.694,0.1906,41.81,20.8,92.90,284,0.006,4.59,-888.88,116
10/28/16,14:45:00,0.02,7.9,43.49,100.0,-0.204,29.697,0.1935,41.81,16.6,93.70,292,0.006,4.59,-888.88,39
10/28/16,15:00:00,0.01,9.1,43.21,100.0,-0.204,29.697,0.1942,41.72,24.5,94.40,295,0.006,4.60,-888.88,57
10/28/16,15:15:00,0.01,9.5,43.03,100.0,-0.204,29.706,0.1964,41.65,21.2,94.80,298,0.006,4.56,-888.88,52
10/28/16,15:30:00,0.00,7.5,42.98,100.0,-0.204,29.720,0.1971,41.77,17.4,95.40,307,0.006,4.57,-888.88,49
10/28/16,15:45:00,0.00,8.7,42.98,100.0,-0.204,29.726,0.1964,41.83,19.1,95.60,302,0.006,4.59,-888.88,52
10/28/16,16:00:00,0.00,8.7,43.12,100.0,-0.204,29.738,0.1949,42.01,18.7,95.80,310,0.006,4.60,-888.88,48
10/28/16,16:15:00,0.00,9.5,43.17,100.0,-0.204,29.747,0.1942,42.06,21.6,95.80,314,0.006,4.51,-888.88,24
10/28/16,16:30:00,0.00,8.7,43.30,100.0,-0.204,29.762,0.1935,42.19,20.3,95.80,316,0.006,4.53,-888.88,24
10/28/16,16:45:00,0.00,9.1,43.35,100.0,-0.204,29.771,0.1935,42.22,20.3,95.70,321,0.006,4.51,-888.88,29
10/28/16,17:00:00,0.01,9.5,43.30,100.0,-0.204,29.780,0.1920,42.12,22.8,95.50,327,0.006,4.51,-888.88,9
10/28/16,17:15:00,0.00,7.9,43.30,100.0,-0.204,29.791,0.1920,42.13,19.1,95.60,326,0.006,4.47,-888.88,6
10/28/16,17:30:00,0.00,9.1,43.21,100.0,-0.204,29.800,0.1920,41.99,19.1,95.40,324,0.006,4.48,-888.88,1
10/28/16,17:45:00,0.00,7.1,43.17,100.0,-0.204,29.809,0.1920,41.97,17.4,95.50,326,0.006,4.48,-888.88,1
10/28/16,18:00:00,0.00,8.3,43.26,100.0,-0.204,29.815,0.1913,42.04,20.3,95.40,331,0.006,4.51,-888.88,1
10/28/16,18:15:00,0.00,7.9,43.40,100.0,-0.204,29.827,0.1906,42.06,16.6,95.00,334,0.006,4.44,-888.88,1
10/28/16,18:30:00,0.00,8.3,43.63,100.0,-0.204,29.836,0.1899,42.17,17.8,94.50,337,0.006,4.44,-888.88,1
10/28/16,18:45:00,0.00,8.3,43.76,86.5,-0.204,29.847,0.1899,42.03,17.4,93.50,338,0.006,4.44,-888.88,1
10/28/16,19:00:00,0.00,8.3,43.94,68.2,-0.204,29.862,0.1891,41.95,18.3,92.60,337,0.006,4.51,-888.88,1
10/28/16,19:15:00,0.00,7.1,44.04,50.6,-0.204,29.880,0.1884,41.85,18.3,91.90,331,0.006,4.42,-888.88,1
10/28/16,19:30:00,0.00,8.3,44.22,49.4,-0.204,29.895,0.1877,41.68,16.2,90.70,338,0.006,4.43,-888.88,1
10/28/16,19:45:00,0.00,7.1,44.26,47.1,-0.204,29.901,0.1877,41.56,19.5,90.10,336,0.006,4.43,-888.88,1
10/28/16,20:00:00,0.00,7.9,44.36,37.1,-0.204,29.904,0.1870,41.45,18.3,89.40,341,0.006,4.51,-888.88,1
10/28/16,20:15:00,0.00,7.9,44.49,34.7,-0.204,29.909,0.1862,41.47,18.3,89.00,348,0.006,4.40,-888.88,1
10/28/16,20:30:00,0.00,8.3,44.54,32.4,-0.204,29.915,0.1862,41.41,18.7,88.70,350,0.006,4.42,-888.88,1
10/28/16,20:45:00,0.00,7.9,44.45,33.5,-0.204,29.924,0.1862,41.25,23.2,88.40,347,0.006,4.42,-888.88,1
10/28/16,21:00:00,0.00,7.9,44.45,32.4,-0.204,29.936,0.1855,41.22,15.8,88.30,343,0.006,4.41,-888.88,1
10/28/16,21:15:00,0.00,7.9,44.36,31.2,-0.204,29.939,0.1848,41.18,20.8,88.50,355,0.006,4.39,-888.88,1
10/28/16,21:30:00,0.00,7.5,44.31,32.9,-0.204,29.939,0.1848,41.25,14.1,88.90,350,0.006,4.40,-888.88,1
10/28/16,21:45:00,0.00,7.1,44.45,33.5,-0.204,29.945,0.1855,41.50,16.2,89.30,347,0.006,4.40,-888.88,1
10/28/16,22:00:00,0.00,7.5,44.54,31.8,-0.204,29.948,0.1848,41.54,14.5,89.10,347,0.006,4.41,-888.88,1
10/28/16,22:15:00,0.00,7.1,44.45,34.1,-0.204,29.960,0.1840,41.40,15.4,88.90,355,0.006,4.37,-888.88,1
10/28/16,22:30:00,0.00,7.5,44.31,34.7,-0.204,29.966,0.1840,41.31,20.3,89.10,354,0.006,4.39,-888.88,1
10/28/16,22:45:00,0.00,7.1,44.17,32.9,-0.204,29.966,0.1840,41.23,14.9,89.30,352,0.006,4.36,-888.88,1
10/28/16,23:00:00,0.00,6.6,44.26,32.4,-0.204,29.969,0.1840,41.32,15.4,89.30,354,0.006,4.41,-888.88,1
10/28/16,23:15:00,0.00,5.8,44.36,31.2,-0.204,29.969,0.1833,41.27,11.2,88.80,355,0.006,4.36,-888.88,1
10/28/16,23:30:00,0.00,5.4,44.36,44.7,-0.204,29.963,0.1840,41.25,12.5,88.70,352,0.006,4.37,-888.88,1
10/28/16,23:45:00,0.00,5.0,44.40,36.5,-0.204,29.966,0.1833,41.49,11.2,89.40,350,0.006,4.38,-888.88,1
10/29/16,00:00:00,0.00,4.6,44.49,36.5,-0.204,29.974,0.1833,41.72,10.4,89.90,340,0.006,4.41,-888.88,1
10/29/16,00:15:00,0.00,4.2,44.49,45.3,-0.204,29.983,0.1826,41.85,9.5,90.30,329,0.006,4.35,-888.88,1
10/29/16,00:30:00,0.00,4.2,44.22,100.0,-0.204,29.986,0.1826,41.86,11.6,91.30,334,0.006,4.36,-888.88,1
10/29/16,00:45:00,0.00,3.3,43.99,86.5,-0.204,29.989,0.1826,41.94,9.1,92.40,333,0.006,4.36,-888.88,1
10/29/16,01:00:00,0.00,3.3,44.13,62.9,-0.204,29.992,0.1826,42.15,8.3,92.70,348,0.006,4.41,-888.88,1
10/29/16,01:15:00,0.00,3.3,44.17,51.2,-0.204,29.995,0.1826,42.06,7.1,92.20,338,0.006,4.34,-888.88,1
10/29/16,01:30:00,0.00,3.3,44.26,50.6,-0.204,29.992,0.1826,42.01,6.6,91.70,344,0.006,4.34,-888.88,1
10/29/16,01:45:00,0.00,2.1,43.81,71.2,-0.204,29.992,0.1819,41.49,5.0,91.40,336,0.006,4.35,-888.88,1
10/29/16,02:00:00,0.00,1.2,43.85,47.6,-0.204,29.992,0.1819,41.56,5.4,91.50,354,0.006,4.41,-888.88,1
10/29/16,02:15:00,0.00,0.8,44.22,41.2,-0.204,29.986,0.1819,41.88,7.5,91.40,209,0.006,4.33,-888.88,1
