Date,Time,"Water Content (S-SMC 9927044:10659713-1), m^3/m^3","Pressure (S-BPB 9927044:10661037-1), inHg","Voltage (91-U30-CVIA 9927044:9896946-1), V","RH (S-THB 9927044:9909397-2), %","Wetness (S-LWA 9927044:9895688-1), %","Dew Point (S-THB 9927044:9909397-3), *F","Battery (U30 BATTERY 9927044:9927044-B), V","Wind Direction (S-WCA 9927044:9907761-3), *","Temperature (S-TMB 9927044:9912395-1), *F","Temperature (S-THB 9927044:9909397-1), *F","Wind Speed (S-WCA 9927044:9907761-1), mph","Solar Radiation (S-LIB 9927044:9903142-1), W/m^2","Rain (S-RGA 9927044:9917722-1), in","Current (91-U30-CVIA 9927044:9896946-2), mA","Gust Speed (S-WCA 9927044:9907761-2), mph"
12/01/16,19:45:00,0.2015,29.514,-0.204,65.00,5.3,34.90,4.43,260,-888.88,45.99,7.5,1,0.00,0.006,12.5
12/01/16,20:00:00,0.2015,29.517,-0.204,66.60,5.3,35.13,4.44,271,-888.88,45.58,7.5,1,0.00,0.006,14.9
12/01/16,20:15:00,0.2008,29.523,-0.204,68.30,5.9,35.28,4.60,256,-888.88,45.08,7.1,1,0.00,0.006,15.4
12/01/16,20:30:00,0.2008,29.526,-0.204,69.30,5.9,35.26,4.41,261,-888.88,44.67,6.6,1,0.00,0.006,13.3
12/01/16,20:45:00,0.2008,29.531,-0.204,69.20,5.3,35.10,4.42,267,-888.88,44.54,8.3,1,0.00,0.006,17.0
12/01/16,21:00:00,0.2000,29.534,-0.204,65.80,4.7,33.84,4.43,268,-888.88,44.54,8.3,1,0.00,0.006,18.3
12/01/16,21:15:00,0.2000,29.537,-0.204,63.90,4.7,32.76,4.51,268,-888.88,44.17,9.1,1,0.00,0.006,22.0
12/01/16,21:30:00,0.2000,29.543,-0.204,65.50,5.3,32.50,4.40,257,-888.88,43.26,7.9,1,0.00,0.006,14.5
12/01/16,21:45:00,0.2000,29.537,-0.204,70.00,7.1,33.67,4.42,253,-888.88,42.75,5.8,1,0.00,0.006,10.0
12/01/16,22:00:00,0.2000,29.537,-0.204,73.00,7.6,34.50,4.42,254,-888.88,42.52,5.8,1,0.00,0.006,12.5
12/01/16,22:15:00,0.1993,29.543,-0.204,73.30,6.5,34.59,4.41,250,-888.88,42.52,5.8,1,0.00,0.006,13.3
12/01/16,22:30:00,0.1993,29.549,-0.204,71.30,6.5,33.85,4.39,254,-888.88,42.48,5.0,1,0.00,0.006,10.4
12/01/16,22:45:00,0.1993,29.549,-0.204,69.50,5.9,33.01,4.42,248,-888.88,42.25,5.4,1,0.00,0.006,11.6
12/01/16,23:00:00,0.1993,29.552,-0.204,70.70,6.5,32.76,4.42,232,-888.88,41.55,5.4,1,0.00,0.006,10.4
12/01/16,23:15:00,0.1993,29.552,-0.204,71.90,6.5,32.74,4.32,237,-888.88,41.09,6.2,1,0.00,0.006,10.4
12/01/16,23:30:00,0.1986,29.555,-0.204,72.70,7.1,32.88,4.39,229,-888.88,40.95,5.4,1,0.00,0.006,11.2
12/01/16,23:45:00,0.1986,29.555,-0.204,73.40,7.1,32.76,4.41,237,-888.88,40.58,4.2,1,0.00,0.006,9.1
12/02/16,00:00:00,0.1986,29.558,-0.204,73.40,7.6,32.85,4.42,257,-888.88,40.67,4.6,1,0.00,0.006,9.1
12/02/16,00:15:00,0.1986,29.564,-0.204,73.20,7.1,32.59,4.60,253,-888.88,40.49,5.0,1,0.00,0.006,11.6
12/02/16,00:30:00,0.1978,29.567,-0.204,72.70,6.5,32.70,4.39,254,-888.88,40.76,5.0,1,0.00,0.006,9.5
12/02/16,00:45:00,0.1978,29.573,-0.204,72.30,7.1,32.25,4.39,257,-888.88,40.44,4.6,1,0.00,0.006,7.9
12/02/16,01:00:00,0.1978,29.576,-0.204,72.60,7.1,32.04,4.40,246,-888.88,40.11,4.6,1,0.00,0.006,9.1
12/02/16,01:15:00,0.1978,29.585,-0.204,72.90,7.1,31.86,4.41,241,-888.88,39.83,4.2,1,0.00,0.006,9.5
12/02/16,01:30:00,0.1978,29.596,-0.204,73.40,7.6,31.80,4.38,240,-888.88,39.60,3.7,1,0.00,0.006,8.3
12/02/16,01:45:00,0.1978,29.602,-0.204,73.90,8.2,31.75,4.39,248,-888.88,39.36,2.9,1,0.00,0.006,7.1
12/02/16,02:00:00,0.1971,29.608,-0.204,74.60,8.2,31.71,4.40,237,-888.88,39.08,2.9,1,0.00,0.006,6.2
12/02/16,02:15:00,0.1971,29.608,-0.204,75.40,8.8,31.60,4.41,237,-888.88,38.70,3.3,1,0.00,0.006,6.2
12/02/16,02:30:00,0.1971,29.611,-0.204,76.00,8.2,31.66,4.40,230,-888.88,38.56,3.7,1,0.00,0.006,7.5
12/02/16,02:45:00,0.1971,29.611,-0.204,75.80,8.2,31.78,4.39,239,-888.88,38.75,4.2,1,0.00,0.006,9.1
12/02/16,03:00:00,0.1971,29.611,-0.204,75.90,8.8,31.82,4.39,236,-888.88,38.75,5.0,1,0.00,0.006,8.7
12/02/16,03:15:00,0.1964,29.617,-0.204,76.60,12.9,30.85,4.32,188,-888.88,37.51,2.5,1,0.00,0.006,6.2
12/02/16,03:30:00,0.1964,29.623,-0.204,77.70,12.4,31.01,4.37,190,-888.88,37.32,2.1,1,0.00,0.006,5.8
12/02/16,03:45:00,0.1964,29.620,-0.204,79.80,17.1,30.78,4.39,246,-888.88,36.41,1.7,1,0.00,0.006,4.6
12/02/16,04:00:00,0.1964,29.617,-0.204,80.80,14.7,31.41,4.39,258,-888.88,36.75,2.9,1,0.00,0.006,5.8
12/02/16,04:15:00,0.1964,29.629,-0.204,80.40,17.1,31.01,4.51,213,-888.88,36.46,3.3,1,0.00,0.006,6.6
12/02/16,04:30:00,0.1964,29.629,-0.204,81.10,59.4,29.61,4.36,213,-888.88,34.81,1.7,1,0.00,0.006,4.6
12/02/16,04:45:00,0.1964,29.623,-0.204,82.80,36.5,30.69,4.38,220,-888.88,35.39,2.1,1,0.00,0.006,4.6
12/02/16,05:00:00,0.1957,29.626,-0.204,83.30,28.2,30.88,4.39,229,-888.88,35.44,3.3,1,0.00,0.006,5.8
12/02/16,05:15:00,0.1964,29.629,-0.204,83.40,28.8,31.21,4.60,236,-888.88,35.73,3.7,1,0.00,0.006,7.1
12/02/16,05:30:00,0.1964,29.635,-0.204,82.70,15.9,31.51,4.36,248,-888.88,36.27,4.6,1,0.00,0.006,7.9
12/02/16,05:45:00,0.1957,29.644,-0.204,82.10,17.6,31.15,4.38,250,-888.88,36.07,4.2,1,0.00,0.006,7.5
12/02/16,06:00:00,0.1957,29.641,-0.204,81.90,18.2,31.28,4.38,246,-888.88,36.27,4.2,1,0.00,0.006,7.5
12/02/16,06:15:00,0.1957,29.644,-0.204,81.80,16.5,31.24,4.41,244,-888.88,36.27,4.2,1,0.00,0.006,7.9
12/02/16,06:30:00,0.1957,29.647,-0.204,81.80,14.1,31.33,4.35,247,-888.88,36.36,5.0,1,0.00,0.006,9.5
12/02/16,06:45:00,0.1957,29.647,-0.204,81.60,13.5,31.57,4.36,248,-888.88,36.65,5.4,6,0.00,0.006,9.1
12/02/16,07:00:00,0.1957,29.650,-0.204,81.20,14.7,31.24,4.38,250,-888.88,36.46,5.0,13,0.00,0.006,8.7
12/02/16,07:15:00,0.1957,29.656,-0.204,81.30,13.5,31.60,4.60,254,-888.88,36.79,4.6,36,0.00,0.006,8.7
12/02/16,07:30:00,0.1957,29.658,-0.204,80.90,11.8,31.77,4.51,261,-888.88,37.08,3.3,83,0.00,0.006,7.1
12/02/16,07:45:00,0.1957,29.658,-0.204,80.00,8.8,32.56,4.54,256,-888.88,38.18,4.6,124,0.00,0.006,9.1
12/02/16,08:00:00,0.1957,29.658,-0.204,78.40,8.2,32.79,4.56,261,-888.88,38.94,4.6,158,0.00,0.006,10.0
12/02/16,08:15:00,0.1964,29.650,-0.204,76.60,7.6,33.19,4.41,248,-888.88,39.92,5.8,189,0.00,0.006,11.2
12/02/16,08:30:00,0.1964,29.650,-0.204,74.90,7.1,33.48,4.56,250,-888.88,40.81,7.5,218,0.00,0.006,13.7
12/02/16,08:45:00,0.1964,29.650,-0.204,73.60,6.5,33.98,4.56,256,-888.88,41.79,6.2,247,0.00,0.006,12.5
12/02/16,09:00:00,0.1964,29.653,-0.204,71.90,5.9,34.21,4.59,253,-888.88,42.62,7.1,274,0.00,0.006,14.1
12/02/16,09:15:00,0.1971,29.658,-0.204,69.90,5.9,35.13,4.60,267,-888.88,44.31,6.6,299,0.00,0.006,13.3
12/02/16,09:30:00,0.1971,29.656,-0.204,67.60,5.3,34.81,4.56,254,-888.88,44.85,6.6,322,0.00,0.006,14.1
12/02/16,09:45:00,0.1971,29.656,-0.204,65.70,5.3,35.38,4.56,265,-888.88,46.21,6.6,342,0.00,0.006,12.9
12/02/16,10:00:00,0.1971,29.656,-0.204,63.80,5.3,34.74,4.56,263,-888.88,46.30,9.1,359,0.00,0.006,18.3
12/02/16,10:15:00,0.1971,29.650,-0.204,62.10,5.3,34.70,4.41,253,-888.88,46.98,8.3,373,0.00,0.006,16.2
12/02/16,10:30:00,0.1971,29.647,-0.204,60.70,4.7,34.59,4.56,258,-888.88,47.47,9.5,387,0.00,0.006,17.0
12/02/16,10:45:00,0.1971,29.641,-0.204,60.00,4.7,34.59,4.56,270,-888.88,47.78,9.5,399,0.00,0.006,19.9
12/02/16,11:00:00,0.1971,29.635,-0.204,59.30,4.1,34.93,4.56,270,-888.88,48.45,9.5,403,0.00,0.006,19.1
12/02/16,11:15:00,0.1971,29.632,-0.204,58.50,4.1,34.63,4.41,263,-888.88,48.49,10.0,404,0.00,0.006,21.6
12/02/16,11:30:00,0.1971,29.626,-0.204,57.50,4.1,34.54,4.56,286,-888.88,48.85,8.3,412,0.00,0.006,16.6
12/02/16,11:45:00,0.1964,29.620,-0.204,56.60,4.1,34.93,4.56,288,-888.88,49.69,6.6,413,0.00,0.006,13.7
12/02/16,12:00:00,0.1971,29.617,-0.204,55.60,3.5,34.48,4.56,288,-888.88,49.69,7.9,456,0.00,0.006,17.8
12/02/16,12:15:00,0.1964,29.620,-0.204,56.50,2.9,33.10,4.51,271,-888.88,47.78,10.0,169,0.00,0.006,18.3
12/02/16,12:30:00,0.1964,29.626,-0.204,57.10,3.5,34.20,4.56,270,-888.88,48.67,8.3,164,0.00,0.006,17.4
12/02/16,12:45:00,0.1964,29.617,-0.204,55.90,3.5,33.75,4.56,277,-888.88,48.76,7.5,381,0.00,0.006,15.8
12/02/16,13:00:00,0.1971,29.617,-0.204,56.40,3.5,34.34,4.56,274,-888.88,49.16,7.9,191,0.00,0.006,18.7
12/02/16,13:15:00,0.1971,29.617,-0.204,56.20,2.9,33.46,4.60,263,-888.88,48.32,8.7,143,0.00,0.006,15.4
12/02/16,13:30:00,0.1971,29.620,-0.204,57.30,2.9,33.37,4.56,265,-888.88,47.69,7.5,94,0.00,0.006,18.3
12/02/16,13:45:00,0.1964,29.614,-0.204,57.60,3.5,34.16,4.56,258,-888.88,48.41,7.9,149,0.00,0.006,17.8
12/02/16,14:00:00,0.1957,29.608,-0.204,56.70,2.9,33.31,4.56,261,-888.88,47.91,9.5,116,0.00,0.006,19.1
12/02/16,14:15:00,0.1957,29.608,-0.204,55.90,3.5,33.53,4.60,263,-888.88,48.54,10.4,252,0.00,0.006,19.9
12/02/16,14:30:00,0.1957,29.611,-0.204,54.90,3.5,33.87,4.56,278,-888.88,49.38,9.1,249,0.00,0.006,19.9
12/02/16,14:45:00,0.1957,29.614,-0.204,54.30,3.5,33.26,4.56,285,-888.88,49.03,9.1,176,0.00,0.006,16.2
12/02/16,15:00:00,0.1957,29.617,-0.204,54.00,3.5,33.21,4.56,275,-888.88,49.12,7.9,151,0.00,0.006,18.3
12/02/16,15:15:00,0.1957,29.617,-0.204,54.10,2.9,33.01,4.60,274,-888.88,48.85,7.9,104,0.00,0.006,15.8
12/02/16,15:30:00,0.1949,29.623,-0.204,55.10,2.9,32.47,4.53,267,-888.88,47.78,6.6,18,0.00,0.006,12.9
12/02/16,15:45:00,0.1949,29.623,-0.204,56.00,2.9,32.32,4.51,267,-888.88,47.20,7.5,9,0.00,0.006,13.3
12/02/16,16:00:00,0.1949,29.623,-0.204,56.90,3.5,32.31,4.51,258,-888.88,46.75,5.8,4,0.00,0.006,13.7
12/02/16,16:15:00,0.1942,29.626,-0.204,58.30,3.5,31.93,4.41,254,-888.88,45.71,3.3,1,0.00,0.006,7.9
12/02/16,16:30:00,0.1942,29.623,-0.204,59.20,3.5,32.11,4.46,248,-888.88,45.49,3.3,1,0.00,0.006,7.1
12/02/16,16:45:00,0.1942,29.623,-0.204,59.10,3.5,31.93,4.50,253,-888.88,45.35,4.2,1,0.00,0.006,12.9
12/02/16,17:00:00,0.1942,29.623,-0.204,58.20,3.5,31.12,4.47,239,-888.88,44.90,3.7,1,0.00,0.006,9.5
12/02/16,17:15:00,0.1942,29.626,-0.204,59.50,4.1,30.99,4.51,241,-888.88,44.17,3.7,1,0.00,0.006,7.1
12/02/16,17:30:00,0.1935,29.626,-0.204,61.00,4.1,30.96,4.44,254,-888.88,43.49,2.5,1,0.00,0.006,5.8
12/02/16,17:45:00,0.1935,29.623,-0.204,62.00,4.7,31.10,4.45,251,-888.88,43.21,2.5,1,0.00,0.006,5.4
12/02/16,18:00:00,0.1935,29.620,-0.204,61.90,4.7,30.70,4.48,237,-888.88,42.85,3.3,1,0.00,0.006,7.1
12/02/16,18:15:00,0.1935,29.617,-0.204,62.00,4.7,30.79,4.41,240,-888.88,42.89,2.9,1,0.00,0.006,6.2
12/02/16,18:30:00,0.1935,29.620,-0.204,61.60,4.1,30.63,4.43,247,-888.88,42.89,2.9,1,0.00,0.006,5.4
12/02/16,18:45:00,0.1935,29.623,-0.204,62.00,4.1,30.58,4.44,261,-888.88,42.66,3.3,1,0.00,0.006,8.3
12/02/16,19:00:00,0.1935,29.623,-0.204,61.00,4.1,29.95,4.44,253,-888.88,42.43,4.6,1,0.00,0.006,7.9
12/02/16,19:15:00,0.1935,29.620,-0.204,61.00,4.1,29.61,4.41,246,-888.88,42.06,4.2,1,0.00,0.006,8.3
12/02/16,19:30:00,0.1935,29.620,-0.204,60.30,4.1,30.11,4.42,248,-888.88,42.89,5.4,1,0.00,0.006,10.8
12/02/16,19:45:00,0.1935,29.617,-0.204,59.90,4.1,30.11,4.43,250,-888.88,43.08,5.8,1,0.00,0.006,16.6
12/02/16,20:00:00,0.1935,29.611,-0.204,60.40,4.1,30.15,4.44,253,-888.88,42.89,6.2,1,0.00,0.006,11.2
12/02/16,20:15:00,0.1935,29.611,-0.204,61.00,4.1,29.91,4.41,250,-888.88,42.39,5.4,1,0.00,0.006,10.8
12/02/16,20:30:00,0.1935,29.611,-0.204,61.90,4.1,30.40,4.40,254,-888.88,42.52,6.6,1,0.00,0.006,12.9
12/02/16,20:45:00,0.1935,29.608,-0.204,62.90,4.7,30.40,4.42,244,-888.88,42.11,5.8,1,0.00,0.006,12.9
12/02/16,21:00:00,0.1935,29.602,-0.204,64.10,4.7,30.87,4.43,240,-888.88,42.11,6.2,1,0.00,0.006,12.9
12/02/16,21:15:00,0.1935,29.605,-0.204,64.80,4.7,30.74,4.41,244,-888.88,41.69,6.2,1,0.00,0.006,13.3
12/02/16,21:30:00,0.1928,29.608,-0.204,65.60,5.3,30.60,4.39,240,-888.88,41.23,5.4,1,0.00,0.006,11.6
12/02/16,21:45:00,0.1928,29.602,-0.204,66.50,4.7,31.03,4.42,248,-888.88,41.32,5.0,1,0.00,0.006,10.0
12/02/16,22:00:00,0.1928,29.602,-0.204,67.00,4.7,31.39,4.42,251,-888.88,41.51,5.0,1,0.00,0.006,12.0
12/02/16,22:15:00,0.1935,29.602,-0.204,66.80,4.7,31.14,4.34,253,-888.88,41.32,6.6,1,0.00,0.006,15.4
12/02/16,22:30:00,0.1928,29.605,-0.204,67.20,4.7,31.42,4.39,254,-888.88,41.46,5.8,1,0.00,0.006,13.7
12/02/16,22:45:00,0.1928,29.605,-0.204,67.00,4.7,31.33,4.41,250,-888.88,41.46,5.8,1,0.00,0.006,12.0
12/02/16,23:00:00,0.1935,29.602,-0.204,67.00,4.7,31.57,4.42,254,-888.88,41.69,6.6,1,0.00,0.006,12.9
12/02/16,23:15:00,0.1928,29.599,-0.204,66.80,4.7,31.14,4.34,260,-888.88,41.32,6.2,1,0.00,0.006,12.5
12/02/16,23:30:00,0.1928,29.602,-0.204,67.00,4.7,31.08,4.39,265,-888.88,41.18,5.8,1,0.00,0.006,12.5
12/02/16,23:45:00,0.1928,29.605,-0.204,67.00,5.3,30.94,4.40,264,-888.88,41.04,5.0,1,0.00,0.006,10.4
12/03/16,00:00:00,0.1928,29.605,-0.204,67.10,5.3,31.03,4.40,260,-888.88,41.09,5.8,1,0.00,0.006,13.3
12/03/16,00:15:00,0.1920,29.608,-0.204,67.60,5.3,30.94,4.34,258,-888.88,40.81,5.4,1,0.00,0.006,10.0
12/03/16,00:30:00,0.1920,29.611,-0.204,68.00,5.3,31.08,4.39,256,-888.88,40.81,6.2,1,0.00,0.006,13.3
12/03/16,00:45:00,0.1920,29.614,-0.204,68.50,5.3,31.26,4.39,272,-888.88,40.81,5.8,1,0.00,0.006,10.4
12/03/16,01:00:00,0.1920,29.620,-0.204,69.20,5.9,31.21,4.40,277,-888.88,40.49,5.0,1,0.00,0.006,9.5
12/03/16,01:15:00,0.1920,29.632,-0.204,70.00,5.9,31.59,4.34,279,-888.88,40.58,5.4,1,0.00,0.006,12.5
12/03/16,01:30:00,0.1920,29.638,-0.204,71.30,6.5,31.80,4.38,288,-888.88,40.35,5.8,1,0.00,0.006,12.0
12/03/16,01:45:00,0.1920,29.644,-0.204,72.10,5.9,32.31,4.39,295,-888.88,40.58,5.0,1,0.00,0.006,9.5
12/03/16,02:00:00,0.1920,29.650,-0.204,72.30,9.4,31.66,4.39,326,-888.88,39.83,4.6,1,0.00,0.006,14.9
12/03/16,02:15:00,0.1920,29.647,-0.204,76.00,10.6,31.98,4.53,303,-888.88,38.89,5.8,1,0.00,0.006,11.2
12/03/16,02:30:00,0.1920,29.644,-0.204,76.90,10.0,32.18,4.37,286,-888.88,38.79,5.8,1,0.00,0.006,11.6
12/03/16,02:45:00,0.1913,29.647,-0.204,76.70,8.8,31.71,4.39,296,-888.88,38.37,4.6,1,0.00,0.006,10.8
12/03/16,03:00:00,0.1913,29.641,-0.204,72.90,5.9,30.54,4.39,289,-888.88,38.46,6.6,1,0.00,0.006,14.1
12/03/16,03:15:00,0.1913,29.644,-0.204,68.70,5.3,28.81,4.44,286,-888.88,38.18,5.4,1,0.00,0.006,12.5
12/03/16,03:30:00,0.1913,29.647,-0.204,67.40,4.7,28.49,4.36,293,-888.88,38.32,5.4,1,0.00,0.006,15.4
12/03/16,03:45:00,0.1913,29.647,-0.204,67.70,5.3,28.54,4.38,281,-888.88,38.27,5.8,1,0.00,0.006,10.4
12/03/16,04:00:00,0.1913,29.647,-0.204,68.70,5.3,28.90,4.39,282,-888.88,38.27,6.2,1,0.00,0.006,14.9
12/03/16,04:15:00,0.1913,29.650,-0.204,69.40,5.3,29.01,4.44,272,-888.88,38.13,5.8,1,0.00,0.006,12.5
12/03/16,04:30:00,0.1913,29.653,-0.204,69.70,5.3,29.30,4.36,268,-888.88,38.32,6.2,1,0.00,0.006,14.5
12/03/16,04:45:00,0.1913,29.656,-0.204,69.90,5.3,29.25,4.38,277,-888.88,38.18,5.4,1,0.00,0.006,11.6
12/03/16,05:00:00,0.1913,29.658,-0.204,70.20,5.3,29.53,4.38,278,-888.88,38.37,5.4,1,0.00,0.006,11.2
12/03/16,05:15:00,0.1913,29.658,-0.204,69.60,5.3,29.44,4.53,286,-888.88,38.51,5.8,1,0.00,0.006,12.0
12/03/16,05:30:00,0.1913,29.661,-0.204,69.10,4.7,29.41,4.35,284,-888.88,38.65,6.6,1,0.00,0.006,13.7
12/03/16,05:45:00,0.1913,29.667,-0.204,68.70,5.3,28.87,4.36,281,-888.88,38.23,6.2,1,0.00,0.006,16.2
12/03/16,06:00:00,0.1913,29.676,-0.204,69.10,5.3,28.87,4.38,288,-888.88,38.08,5.8,1,0.00,0.006,14.1
12/03/16,06:15:00,0.1913,29.679,-0.204,68.90,5.3,28.38,4.44,289,-888.88,37.66,6.2,1,0.00,0.006,14.1
12/03/16,06:30:00,0.1913,29.679,-0.204,69.20,5.3,28.26,4.35,292,-888.88,37.42,5.8,1,0.00,0.006,13.3
12/03/16,06:45:00,0.1913,29.682,-0.204,69.30,5.3,28.47,4.36,286,-888.88,37.61,6.2,4,0.00,0.006,13.7
12/03/16,07:00:00,0.1913,29.685,-0.204,69.00,5.3,28.42,4.37,286,-888.88,37.66,6.6,9,0.00,0.006,12.5
12/03/16,07:15:00,0.1906,29.691,-0.204,68.60,5.3,28.24,4.34,291,-888.88,37.61,6.6,29,0.00,0.006,14.5
12/03/16,07:30:00,0.1913,29.703,-0.204,68.60,4.7,28.51,4.48,285,-888.88,37.89,6.2,82,0.00,0.006,14.5
12/03/16,07:45:00,0.1913,29.709,-0.204,68.00,4.7,28.62,4.54,279,-888.88,38.23,5.8,123,0.00,0.006,12.0
12/03/16,08:00:00,0.1913,29.712,-0.204,66.70,4.7,28.63,4.56,302,-888.88,38.75,7.1,158,0.00,0.006,16.2
12/03/16,08:15:00,0.1913,29.718,-0.204,65.50,4.7,28.96,4.34,300,-888.88,39.55,6.2,189,0.00,0.006,13.7
12/03/16,08:30:00,0.1913,29.718,-0.204,64.20,4.1,28.83,4.56,302,-888.88,39.92,7.9,198,0.00,0.006,18.7
12/03/16,08:45:00,0.1920,29.720,-0.204,62.80,4.1,29.14,4.56,313,-888.88,40.81,7.1,331,0.00,0.006,19.5
12/03/16,09:00:00,0.1920,29.726,-0.204,61.60,4.1,28.83,4.56,309,-888.88,41.00,7.9,108,0.00,0.006,17.0
12/03/16,09:15:00,0.1913,29.729,-0.204,61.10,3.5,28.54,4.44,310,-888.88,40.90,8.3,359,0.00,0.006,17.8
12/03/16,09:30:00,0.1920,29.735,-0.204,60.80,3.5,29.23,4.56,314,-888.88,41.74,8.7,369,0.00,0.006,16.6
12/03/16,09:45:00,0.1920,29.735,-0.204,59.70,3.5,29.25,4.56,323,-888.88,42.25,9.5,381,0.00,0.006,19.5
12/03/16,10:00:00,0.1920,29.738,-0.204,59.00,3.5,29.23,4.56,320,-888.88,42.52,7.9,453,0.00,0.006,16.6
12/03/16,10:15:00,0.1913,29.741,-0.204,57.80,2.9,28.47,4.53,323,-888.88,42.25,9.1,116,0.00,0.006,22.4
12/03/16,10:30:00,0.1920,29.741,-0.204,57.60,3.5,29.93,4.56,320,-888.88,43.90,7.5,163,0.00,0.006,14.9
12/03/16,10:45:00,0.1913,29.735,-0.204,56.80,2.9,28.35,4.56,324,-888.88,42.57,8.3,147,0.00,0.006,14.9
12/03/16,11:00:00,0.1913,29.738,-0.204,56.70,2.9,28.51,4.56,317,-888.88,42.80,9.5,169,0.00,0.006,21.6
12/03/16,11:15:00,0.1913,29.741,-0.204,56.20,2.9,28.69,4.63,314,-888.88,43.21,8.7,193,0.00,0.006,19.1
12/03/16,11:30:00,0.1920,29.738,-0.204,56.20,2.9,28.47,4.56,305,-888.88,42.98,7.9,239,0.00,0.006,16.6
12/03/16,11:45:00,0.1913,29.738,-0.204,56.70,2.9,28.38,4.56,300,-888.88,42.66,9.5,187,0.00,0.006,20.3
12/03/16,12:00:00,0.1920,29.741,-0.204,56.50,3.5,28.69,4.56,303,-888.88,43.08,9.5,447,0.00,0.006,20.3
12/03/16,12:15:00,0.1920,29.738,-0.204,55.40,2.9,28.04,4.44,309,-888.88,42.89,10.0,177,0.00,0.006,22.0
12/03/16,12:30:00,0.1913,29.744,-0.204,56.20,2.9,28.13,4.56,310,-888.88,42.62,8.3,214,0.00,0.006,16.6
12/03/16,12:45:00,0.1913,29.738,-0.204,54.60,2.9,28.36,4.56,310,-888.88,43.63,7.1,194,0.00,0.006,23.7
12/03/16,13:00:00,0.1913,29.741,-0.204,53.20,2.9,27.43,4.57,314,-888.88,43.30,9.5,169,0.00,0.006,22.4
12/03/16,13:15:00,0.1906,29.744,-0.204,52.90,2.9,27.21,4.63,313,-888.88,43.21,7.9,168,0.00,0.006,19.5
12/03/16,13:30:00,0.1913,29.747,-0.204,52.00,2.9,27.36,4.56,321,-888.88,43.81,8.7,152,0.00,0.006,19.1
12/03/16,13:45:00,0.1913,29.744,-0.204,51.70,2.9,27.34,4.57,320,-888.88,43.94,8.3,129,0.00,0.006,21.2
12/03/16,14:00:00,0.1913,29.744,-0.204,50.60,2.4,26.40,4.57,324,-888.88,43.49,10.4,121,0.00,0.006,20.8
12/03/16,14:15:00,0.1906,29.753,-0.204,51.20,2.4,26.29,4.34,306,-888.88,43.08,6.2,71,0.00,0.006,15.4
12/03/16,14:30:00,0.1906,29.762,-0.204,51.60,2.9,27.00,4.56,307,-888.88,43.63,8.7,268,0.00,0.006,19.5
12/03/16,14:45:00,0.1906,29.756,-0.204,50.10,2.9,26.58,4.56,314,-888.88,43.94,9.1,189,0.00,0.006,18.7
12/03/16,15:00:00,0.1906,29.768,-0.204,50.20,2.4,25.48,4.57,307,-888.88,42.71,8.7,29,0.00,0.006,19.9
12/03/16,15:15:00,0.1906,29.777,-0.204,51.10,2.4,26.04,4.34,302,-888.88,42.85,7.1,89,0.00,0.006,14.5
12/03/16,15:30:00,0.1899,29.785,-0.204,51.90,2.4,25.77,4.53,312,-888.88,42.16,8.3,26,0.00,0.006,15.8
12/03/16,15:45:00,0.1899,29.794,-0.204,52.80,2.4,25.79,4.53,307,-888.88,41.74,6.6,17,0.00,0.006,16.6
12/03/16,16:00:00,0.1899,29.797,-0.204,54.30,2.4,26.08,4.51,302,-888.88,41.32,8.7,4,0.00,0.006,19.1
12/03/16,16:15:00,0.1891,29.806,-0.204,55.50,2.4,26.31,4.63,313,-888.88,41.00,8.7,1,0.00,0.006,18.3
12/03/16,16:30:00,0.1891,29.812,-0.204,56.10,2.4,26.17,4.46,313,-888.88,40.58,9.1,1,0.00,0.006,21.6
12/03/16,16:45:00,0.1891,29.824,-0.204,57.00,2.4,26.17,4.48,306,-888.88,40.16,8.3,1,0.00,0.006,17.4
12/03/16,17:00:00,0.1891,29.830,-0.204,58.40,2.9,26.44,4.48,306,-888.88,39.83,7.1,1,0.00,0.006,14.1
12/03/16,17:15:00,0.1891,29.836,-0.204,59.20,2.9,26.55,4.53,306,-888.88,39.60,6.6,1,0.00,0.006,14.1
12/03/16,17:30:00,0.1891,29.847,-0.204,60.00,2.9,26.56,4.44,302,-888.88,39.27,5.8,1,0.00,0.006,12.9
12/03/16,17:45:00,0.1891,29.856,-0.204,60.00,2.9,26.20,4.48,313,-888.88,38.89,5.8,1,0.00,0.006,10.8
12/03/16,18:00:00,0.1891,29.868,-0.204,60.60,2.9,26.10,4.45,312,-888.88,38.51,6.6,1,0.00,0.006,14.9
12/03/16,18:15:00,0.1884,29.874,-0.204,61.70,2.9,26.38,4.53,305,-888.88,38.37,5.8,1,0.00,0.006,12.0
12/03/16,18:30:00,0.1884,29.880,-0.204,62.30,2.9,26.26,4.42,313,-888.88,37.99,5.8,1,0.00,0.006,11.6
12/03/16,18:45:00,0.1884,29.889,-0.204,62.70,2.9,26.37,4.44,305,-888.88,37.94,6.2,1,0.00,0.006,11.2
12/03/16,19:00:00,0.1884,29.895,-0.204,63.00,2.9,26.31,4.44,305,-888.88,37.75,5.8,1,0.00,0.006,13.7
12/03/16,19:15:00,0.1884,29.898,-0.204,62.90,2.9,26.13,4.53,306,-888.88,37.61,6.2,1,0.00,0.006,12.5
